supermarket,category,product_name,product_id,price,cup_price,product_url,img_url,viewed_date,ratings,rating_count,product_specials,available_in_stock
Woolworths Supermarket,Liquor,Wolf Blass Cabernet Sauvignon Red Label 750ml bottle,800120,$12.00,,https://www.woolworths.com.au/shop/productdetails/800120/wolf-blass-cabernet-sauvignon-red-label,https://cdn0.woolworths.media/content/wowproductimages/medium/800120.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Wolf Blass Shiraz Red Label 750ml bottle,800133,$12.00,,https://www.woolworths.com.au/shop/productdetails/800133/wolf-blass-shiraz-red-label,https://cdn0.woolworths.media/content/wowproductimages/medium/800133.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Foster's Classic Lager Can 375ml single,800717,$3.90,,https://www.woolworths.com.au/shop/productdetails/800717/foster-s-classic-lager-can,https://cdn0.woolworths.media/content/wowproductimages/medium/800717.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Mishka Blue Vodka 700ml,801554,$37.00,,https://www.woolworths.com.au/shop/productdetails/801554/mishka-blue-vodka,https://cdn0.woolworths.media/content/wowproductimages/medium/801554.jpg,2020-09-14 19:30:29,,0,Rewards Offer $34,True
Woolworths Supermarket,Liquor,Squealing Pig Spritzed Pinot Grigio Can 250ml,803033,$7.50,,https://www.woolworths.com.au/shop/productdetails/803033/squealing-pig-spritzed-pinot-grigio-can,https://cdn0.woolworths.media/content/wowproductimages/medium/803033.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Squealing Pig Spritzed Rose Can 250ml,803141,$7.50,,https://www.woolworths.com.au/shop/productdetails/803141/squealing-pig-spritzed-rose-can,https://cdn0.woolworths.media/content/wowproductimages/medium/803141.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Carlton Zero Bottle 330ml,803927,$2.90,,https://www.woolworths.com.au/shop/productdetails/803927/carlton-zero-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/803927.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Somersby Low Carb Apple 330ml,804276,$4.45,,https://www.woolworths.com.au/shop/productdetails/804276/somersby-low-carb-apple,https://cdn0.woolworths.media/content/wowproductimages/medium/804276.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,St Hugo Shiraz St Hugo 750ml,710341,$40.00,,https://www.woolworths.com.au/shop/productdetails/710341/st-hugo-shiraz-st-hugo,https://cdn0.woolworths.media/content/wowproductimages/medium/710341.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,St Hallett Faith Shiraz 750ml,125112,$17.00,,https://www.woolworths.com.au/shop/productdetails/125112/st-hallett-faith-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/125112.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Johnnie Walker Black Scotch Whisky 700ml,009067,$60.00,,https://www.woolworths.com.au/shop/productdetails/9067/johnnie-walker-black-scotch-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/009067.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Rekorderlig Strawberry & Lime Cider Bottles 4x330ml,660012,$21.00,,https://www.woolworths.com.au/shop/productdetails/660012/rekorderlig-strawberry-lime-cider-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/660012.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Sonata Estate Cask Wine Fresh Dry White 4l,772655,$10.00,,https://www.woolworths.com.au/shop/productdetails/772655/sonata-estate-cask-wine-fresh-dry-white,https://cdn0.woolworths.media/content/wowproductimages/medium/772655.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Kopparberg Non Alcoholic Apple Cider 330ml x4 pack,073624,$7.00,$5.30 / 1L,https://www.woolworths.com.au/shop/productdetails/73624/kopparberg-non-alcoholic-apple-cider,https://cdn0.woolworths.media/content/wowproductimages/medium/073624.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Pure Blonde Ultra Low Carb Lager Cans 24x375ml case,657814,$48.00,,https://www.woolworths.com.au/shop/productdetails/657814/pure-blonde-ultra-low-carb-lager-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/657814.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Canadian Club Whisky 700ml,021534,$45.00,,https://www.woolworths.com.au/shop/productdetails/21534/canadian-club-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/021534.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Riverside Landing Chardonnay 750ml,826660,$4.00,,https://www.woolworths.com.au/shop/productdetails/826660/riverside-landing-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/826660.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,The Naked Grouse Scotch 700ml,565597,$56.00,,https://www.woolworths.com.au/shop/productdetails/565597/the-naked-grouse-scotch,https://cdn0.woolworths.media/content/wowproductimages/medium/565597.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Chapel Hill Cabernet Sauvignon Parson's Nose 750ml,770829,$16.00,,https://www.woolworths.com.au/shop/productdetails/770829/chapel-hill-cabernet-sauvignon-parson-s-nose,https://cdn0.woolworths.media/content/wowproductimages/medium/770829.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Squealing Pig Spritzed Pinot Grigio Can 250ml x4 pack,985028,$25.00,,https://www.woolworths.com.au/shop/productdetails/985028/squealing-pig-spritzed-pinot-grigio-can,https://cdn0.woolworths.media/content/wowproductimages/medium/985028.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Farm Hand Cabernet Sauvignon 750ml,686182,$17.00,,https://www.woolworths.com.au/shop/productdetails/686182/farm-hand-cabernet-sauvignon,https://cdn0.woolworths.media/content/wowproductimages/medium/686182.jpg,2020-09-14 19:30:29,,0,2 for $26.00,True
Woolworths Supermarket,Liquor,Kopparberg Non Alcoholic Strawberry Lime Cider 330ml x4 pack,073625,$7.00,$5.30 / 1L,https://www.woolworths.com.au/shop/productdetails/73625/kopparberg-non-alcoholic-strawberry-lime-cider,https://cdn0.woolworths.media/content/wowproductimages/medium/073625.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Lovers Not Toreadors Toreadors Tempranillo 750ml,756816,$17.00,,https://www.woolworths.com.au/shop/productdetails/756816/lovers-not-toreadors-toreadors-tempranillo,https://cdn0.woolworths.media/content/wowproductimages/medium/756816.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Hardys Shiraz Stamp 1l,336539,$10.00,,https://www.woolworths.com.au/shop/productdetails/336539/hardys-shiraz-stamp,https://cdn0.woolworths.media/content/wowproductimages/medium/336539.jpg,2020-09-14 19:30:29,,0,3 for $24.00,True
Woolworths Supermarket,Liquor,Krondorf Shiraz Barossa 750ml,716121,$19.00,,https://www.woolworths.com.au/shop/productdetails/716121/krondorf-shiraz-barossa,https://cdn0.woolworths.media/content/wowproductimages/medium/716121.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Annie's Lane Shiraz 750ml,086222,$20.00,,https://www.woolworths.com.au/shop/productdetails/86222/annie-s-lane-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/086222.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Cat Amongst The Pigeons Shiraz Fat Cat 750ml bottle,828268,$29.00,,https://www.woolworths.com.au/shop/productdetails/828268/cat-amongst-the-pigeons-shiraz-fat-cat,https://cdn0.woolworths.media/content/wowproductimages/medium/828268.jpg,2020-09-14 19:30:29,,0,Rewards Offer $20,True
Woolworths Supermarket,Liquor,Heineken Alcohol Free Pure Malt Lager Bottle 330ml,804969,$3.00,,https://www.woolworths.com.au/shop/productdetails/804969/heineken-alcohol-free-pure-malt-lager-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/804969.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Yalumba Organic Pinot Grigio 750ml,805833,$19.00,,https://www.woolworths.com.au/shop/productdetails/805833/yalumba-organic-pinot-grigio,https://cdn0.woolworths.media/content/wowproductimages/medium/805833.jpg,2020-09-14 19:30:29,,0,2 for $30.00,True
Woolworths Supermarket,Liquor,Yalumba Organic Chardonnay 750ml,805834,$19.00,,https://www.woolworths.com.au/shop/productdetails/805834/yalumba-organic-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/805834.jpg,2020-09-14 19:30:29,,0,2 for $30.00,True
Woolworths Supermarket,Liquor,Jacob's Creek Double Barrel Chardonnay 750ml,806135,$27.00,,https://www.woolworths.com.au/shop/productdetails/806135/jacob-s-creek-double-barrel-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/806135.jpg,2020-09-14 19:30:29,,0,2 for $40.00,True
Woolworths Supermarket,Liquor,Bluey Ultra Crisp Lager Bottles 330ml,806465,$3.45,,https://www.woolworths.com.au/shop/productdetails/806465/bluey-ultra-crisp-lager-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/806465.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,19 Crimes Hard Chardonnay 750ml,806736,$16.00,,https://www.woolworths.com.au/shop/productdetails/806736/19-crimes-hard-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/806736.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,The Magic Box Butterbox Chardonnay 750ml,806737,$16.00,,https://www.woolworths.com.au/shop/productdetails/806737/the-magic-box-butterbox-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/806737.jpg,2020-09-14 19:30:29,,0,2 for $26.00,True
Woolworths Supermarket,Liquor,Banrock Station Fruit Spritz With Passionfruit & Elderflower 750ml,807074,$15.00,,https://www.woolworths.com.au/shop/productdetails/807074/banrock-station-fruit-spritz-with-passionfruit-elderflower,https://cdn0.woolworths.media/content/wowproductimages/medium/807074.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,St Hallett Blockhead Shiraz Grenache 750ml,807078,$27.00,,https://www.woolworths.com.au/shop/productdetails/807078/st-hallett-blockhead-shiraz-grenache,https://cdn0.woolworths.media/content/wowproductimages/medium/807078.jpg,2020-09-14 19:30:29,,0,2 for $40.00,True
Woolworths Supermarket,Liquor,Cupio Pinot Rose 750ml,807079,$20.00,,https://www.woolworths.com.au/shop/productdetails/807079/cupio-pinot-rose,https://cdn0.woolworths.media/content/wowproductimages/medium/807079.jpg,2020-09-14 19:30:29,,0,2 for $30.00,True
Woolworths Supermarket,Liquor,Taylor Made Chardonnay French Oak 750ml,807376,$28.00,,https://www.woolworths.com.au/shop/productdetails/807376/taylor-made-chardonnay-french-oak,https://cdn0.woolworths.media/content/wowproductimages/medium/807376.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Elephant In The Room Pinot Gris 750ml,807379,$14.00,,https://www.woolworths.com.au/shop/productdetails/807379/elephant-in-the-room-pinot-gris,https://cdn0.woolworths.media/content/wowproductimages/medium/807379.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Taylors Reserve Riesling Clare Valley 750ml,807401,$21.00,,https://www.woolworths.com.au/shop/productdetails/807401/taylors-reserve-riesling-clare-valley,https://cdn0.woolworths.media/content/wowproductimages/medium/807401.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Take It To The Grave Riesling 750ml,807410,$19.00,,https://www.woolworths.com.au/shop/productdetails/807410/take-it-to-the-grave-riesling,https://cdn0.woolworths.media/content/wowproductimages/medium/807410.jpg,2020-09-14 19:30:29,,0,2 for $30.00,True
Woolworths Supermarket,Liquor,St Hallett Blockhead Shiraz 750ml,808195,$27.00,,https://www.woolworths.com.au/shop/productdetails/808195/st-hallett-blockhead-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/808195.jpg,2020-09-14 19:30:29,,0,2 for $40.00,True
Woolworths Supermarket,Liquor,Chivas Regal Xv 15 Year Old Whisky 700ml,808371,$95.00,,https://www.woolworths.com.au/shop/productdetails/808371/chivas-regal-xv-15-year-old-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/808371.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Greenall's Blood Orange Fig & Ginger Gin Liquer 500ml,808768,$35.00,,https://www.woolworths.com.au/shop/productdetails/808768/greenall-s-blood-orange-fig-ginger-gin-liquer,https://cdn0.woolworths.media/content/wowproductimages/medium/808768.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Carlton Dry Bottle 12x330ml,809462,$29.20,,https://www.woolworths.com.au/shop/productdetails/809462/carlton-dry-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/809462.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Carlton Dry Bottle 330ml,809797,$4.60,,https://www.woolworths.com.au/shop/productdetails/809797/carlton-dry-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/809797.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Campo Viejo Nv Cava Brut Reserva 750ml,811326,$27.00,,https://www.woolworths.com.au/shop/productdetails/811326/campo-viejo-nv-cava-brut-reserva,https://cdn0.woolworths.media/content/wowproductimages/medium/811326.jpg,2020-09-14 19:30:29,,0,2 for $40.00,True
Woolworths Supermarket,Liquor,Edinburgh Gin Elder Flower Liqueur 500ml,813598,$37.00,,https://www.woolworths.com.au/shop/productdetails/813598/edinburgh-gin-elder-flower-liqueur,https://cdn0.woolworths.media/content/wowproductimages/medium/813598.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,William Light Clare Valley Shiraz 750ml,814421,$40.00,,https://www.woolworths.com.au/shop/productdetails/814421/william-light-clare-valley-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/814421.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Suntory Toki Blended Japanese Whisky 700ml,816979,$72.00,,https://www.woolworths.com.au/shop/productdetails/816979/suntory-toki-blended-japanese-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/816979.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Mercury Apple Cider Hard Can 375ml single,825296,$5.10,,https://www.woolworths.com.au/shop/productdetails/825296/mercury-apple-cider-hard-can,https://cdn0.woolworths.media/content/wowproductimages/medium/825296.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,St Hugo Shiraz St Hugo 750ml,710341,$40.00,,https://www.woolworths.com.au/shop/productdetails/710341/st-hugo-shiraz-st-hugo,https://cdn0.woolworths.media/content/wowproductimages/medium/710341.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Riverside Landing Chardonnay 750ml,826660,$4.00,,https://www.woolworths.com.au/shop/productdetails/826660/riverside-landing-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/826660.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Krondorf Shiraz Barossa 750ml,716121,$19.00,,https://www.woolworths.com.au/shop/productdetails/716121/krondorf-shiraz-barossa,https://cdn0.woolworths.media/content/wowproductimages/medium/716121.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Sonata Estate Cask Wine Fresh Dry White 4l,772655,$10.00,,https://www.woolworths.com.au/shop/productdetails/772655/sonata-estate-cask-wine-fresh-dry-white,https://cdn0.woolworths.media/content/wowproductimages/medium/772655.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Chapel Hill Cabernet Sauvignon Parson's Nose 750ml,770829,$16.00,,https://www.woolworths.com.au/shop/productdetails/770829/chapel-hill-cabernet-sauvignon-parson-s-nose,https://cdn0.woolworths.media/content/wowproductimages/medium/770829.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Pure Blonde Ultra Low Carb Lager Cans 24x375ml case,657814,$48.00,,https://www.woolworths.com.au/shop/productdetails/657814/pure-blonde-ultra-low-carb-lager-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/657814.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,The Naked Grouse Scotch 700ml,565597,$56.00,,https://www.woolworths.com.au/shop/productdetails/565597/the-naked-grouse-scotch,https://cdn0.woolworths.media/content/wowproductimages/medium/565597.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Canadian Club Whisky 700ml,021534,$45.00,,https://www.woolworths.com.au/shop/productdetails/21534/canadian-club-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/021534.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,St Hallett Faith Shiraz 750ml,125112,$17.00,,https://www.woolworths.com.au/shop/productdetails/125112/st-hallett-faith-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/125112.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Rekorderlig Strawberry & Lime Cider Bottles 4x330ml,660012,$21.00,,https://www.woolworths.com.au/shop/productdetails/660012/rekorderlig-strawberry-lime-cider-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/660012.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Squealing Pig Spritzed Pinot Grigio Can 250ml x4 pack,985028,$25.00,,https://www.woolworths.com.au/shop/productdetails/985028/squealing-pig-spritzed-pinot-grigio-can,https://cdn0.woolworths.media/content/wowproductimages/medium/985028.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Kopparberg Non Alcoholic Strawberry Lime Cider 330ml x4 pack,073625,$7.00,$5.30 / 1L,https://www.woolworths.com.au/shop/productdetails/73625/kopparberg-non-alcoholic-strawberry-lime-cider,https://cdn0.woolworths.media/content/wowproductimages/medium/073625.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Kopparberg Non Alcoholic Apple Cider 330ml x4 pack,073624,$7.00,$5.30 / 1L,https://www.woolworths.com.au/shop/productdetails/73624/kopparberg-non-alcoholic-apple-cider,https://cdn0.woolworths.media/content/wowproductimages/medium/073624.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Cat Amongst The Pigeons Shiraz Fat Cat 750ml bottle,828268,$29.00,,https://www.woolworths.com.au/shop/productdetails/828268/cat-amongst-the-pigeons-shiraz-fat-cat,https://cdn0.woolworths.media/content/wowproductimages/medium/828268.jpg,2020-09-14 19:30:29,,0,Rewards Offer $20,True
Woolworths Supermarket,Liquor,Farm Hand Cabernet Sauvignon 750ml,686182,$17.00,,https://www.woolworths.com.au/shop/productdetails/686182/farm-hand-cabernet-sauvignon,https://cdn0.woolworths.media/content/wowproductimages/medium/686182.jpg,2020-09-14 19:30:29,,0,2 for $26.00,True
Woolworths Supermarket,Liquor,Hardys Shiraz Stamp 1l,336539,$10.00,,https://www.woolworths.com.au/shop/productdetails/336539/hardys-shiraz-stamp,https://cdn0.woolworths.media/content/wowproductimages/medium/336539.jpg,2020-09-14 19:30:29,,0,3 for $24.00,True
Woolworths Supermarket,Liquor,Lovers Not Toreadors Toreadors Tempranillo 750ml,756816,$17.00,,https://www.woolworths.com.au/shop/productdetails/756816/lovers-not-toreadors-toreadors-tempranillo,https://cdn0.woolworths.media/content/wowproductimages/medium/756816.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Johnnie Walker Black Scotch Whisky 700ml,009067,$60.00,,https://www.woolworths.com.au/shop/productdetails/9067/johnnie-walker-black-scotch-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/009067.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Annie's Lane Shiraz 750ml,086222,$20.00,,https://www.woolworths.com.au/shop/productdetails/86222/annie-s-lane-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/086222.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Riverside Landing Chardonnay 750ml,826660,$4.00,,https://www.woolworths.com.au/shop/productdetails/826660/riverside-landing-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/826660.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Riverside Landing Sauvignon Blanc 750ml,826673,$4.00,,https://www.woolworths.com.au/shop/productdetails/826673/riverside-landing-sauvignon-blanc,https://cdn0.woolworths.media/content/wowproductimages/medium/826673.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Riverside Landing Cabernet Merlot 750ml,826674,$4.00,,https://www.woolworths.com.au/shop/productdetails/826674/riverside-landing-cabernet-merlot,https://cdn0.woolworths.media/content/wowproductimages/medium/826674.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Riverside Landing Shiraz 750ml,826681,$4.00,,https://www.woolworths.com.au/shop/productdetails/826681/riverside-landing-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/826681.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Evans & Tate Sauvignon Blanc Semillon Fresh As A Daisy 750ml,826824,$20.00,,https://www.woolworths.com.au/shop/productdetails/826824/evans-tate-sauvignon-blanc-semillon-fresh-as-a-daisy,https://cdn0.woolworths.media/content/wowproductimages/medium/826824.jpg,2020-09-14 19:30:29,,0,2 for $30.00,True
Woolworths Supermarket,Liquor,Cat Amongst The Pigeons Shiraz Fat Cat 750ml bottle,828268,$29.00,,https://www.woolworths.com.au/shop/productdetails/828268/cat-amongst-the-pigeons-shiraz-fat-cat,https://cdn0.woolworths.media/content/wowproductimages/medium/828268.jpg,2020-09-14 19:30:29,,0,Rewards Offer $20,True
Woolworths Supermarket,Liquor,Bygone Era Shiraz 750ml bottle,828269,$20.00,,https://www.woolworths.com.au/shop/productdetails/828269/bygone-era-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/828269.jpg,2020-09-14 19:30:29,,0,Offer Details Here,True
Woolworths Supermarket,Liquor,Captain Morgan Original Spiced Gold Rum 1l,828366,$53.00,,https://www.woolworths.com.au/shop/productdetails/828366/captain-morgan-original-spiced-gold-rum,https://cdn0.woolworths.media/content/wowproductimages/medium/828366.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Great Northern Brewing Company Super Crisp Lager Bottle 330ml single,839496,$4.00,,https://www.woolworths.com.au/shop/productdetails/839496/great-northern-brewing-company-super-crisp-lager-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/839496.jpg,2020-09-14 19:30:29,,0,8 for $22.00,True
Woolworths Supermarket,Liquor,Evans & Tate Broadway Chardonnay 750ml,839512,$28.00,,https://www.woolworths.com.au/shop/productdetails/839512/evans-tate-broadway-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/839512.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Sol Lager Beer Bottle 650ml single,841024,$7.00,,https://www.woolworths.com.au/shop/productdetails/841024/sol-lager-beer-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/841024.jpg,2020-09-14 19:30:29,,0,4 for $16.00,True
Woolworths Supermarket,Liquor,Malibu Coconut Flavour White Rum 1l,841154,$54.00,,https://www.woolworths.com.au/shop/productdetails/841154/malibu-coconut-flavour-white-rum,https://cdn0.woolworths.media/content/wowproductimages/medium/841154.jpg,2020-09-14 19:30:29,,0,Rewards Offer $38,True
Woolworths Supermarket,Liquor,Mishka Vodka Blue 350ml,841490,$26.00,,https://www.woolworths.com.au/shop/productdetails/841490/mishka-vodka-blue,https://cdn0.woolworths.media/content/wowproductimages/medium/841490.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Freixenet Italian Sparkling Rose 750ml,847772,$23.00,,https://www.woolworths.com.au/shop/productdetails/847772/freixenet-italian-sparkling-rose,https://cdn0.woolworths.media/content/wowproductimages/medium/847772.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jack Daniel's Tennessee Whiskey & Cola Bottle 330ml,850672,$8.50,,https://www.woolworths.com.au/shop/productdetails/850672/jack-daniel-s-tennessee-whiskey-cola-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/850672.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jack Daniel's Tennessee Whiskey & Cola Bottles 6x330ml,850965,$29.00,,https://www.woolworths.com.au/shop/productdetails/850965/jack-daniel-s-tennessee-whiskey-cola-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/850965.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Belle Fleur French Rose 750ml,851192,$8.00,,https://www.woolworths.com.au/shop/productdetails/851192/belle-fleur-french-rose,https://cdn0.woolworths.media/content/wowproductimages/medium/851192.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,The Barefoot Chardonnay 750ml,852267,$11.00,,https://www.woolworths.com.au/shop/productdetails/852267/the-barefoot-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/852267.jpg,2020-09-14 19:30:29,,0,3 for $21.00,True
Woolworths Supermarket,Liquor,Glen Moray Peated Single Malt Whisky 700ml,852390,$49.00,,https://www.woolworths.com.au/shop/productdetails/852390/glen-moray-peated-single-malt-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/852390.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Baily & Baily Silhouette Pinot Grigio 1l,853430,$7.00,,https://www.woolworths.com.au/shop/productdetails/853430/baily-baily-silhouette-pinot-grigio,https://cdn0.woolworths.media/content/wowproductimages/medium/853430.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Baily & Baily Silhouette Sauvignon Blanc 1l,853431,$7.00,,https://www.woolworths.com.au/shop/productdetails/853431/baily-baily-silhouette-sauvignon-blanc,https://cdn0.woolworths.media/content/wowproductimages/medium/853431.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Koa Pinot Noir 750ml,854773,$7.00,,https://www.woolworths.com.au/shop/productdetails/854773/koa-pinot-noir,https://cdn0.woolworths.media/content/wowproductimages/medium/854773.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Cat Amongst The Pigeons Fat Cat Grenache 750ml,854821,$29.00,,https://www.woolworths.com.au/shop/productdetails/854821/cat-amongst-the-pigeons-fat-cat-grenache,https://cdn0.woolworths.media/content/wowproductimages/medium/854821.jpg,2020-09-14 19:30:29,,0,Rewards Offer $20,True
Woolworths Supermarket,Liquor,Vinos For Chinos Malbec 750ml,854822,$14.00,,https://www.woolworths.com.au/shop/productdetails/854822/vinos-for-chinos-malbec,https://cdn0.woolworths.media/content/wowproductimages/medium/854822.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Great Northern Brewing Company Super Crisp Lager Cans 30x375ml case,446855,$52.00,,https://www.woolworths.com.au/shop/productdetails/446855/great-northern-brewing-company-super-crisp-lager-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/446855.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Glenfiddich Single Malt Scotch Whisky 12 Years Old 700ml,017621,$82.00,,https://www.woolworths.com.au/shop/productdetails/17621/glenfiddich-single-malt-scotch-whisky-12-years-old,https://cdn0.woolworths.media/content/wowproductimages/medium/017621.jpg,2020-09-14 19:30:29,,0,,True
